# canonicalize() behavior baseline — DO NOT EDIT BY HAND
# Regenerate with gen_canonicalize_baseline.py only when a change is intentional.
# Format: <raw name>\t<canonicalize output>, backslash-escaped
0 0WELLS FARGO BANK NA	WELLS FARGO
001 FOUNDATIONAL FAMILY REVOCABLE TRUST	FOUNDATIONAL FAMILY REVOCABLE TRUST
098765432456	098765432456
0FEDERAL HOME LOAN MORTGAGE CORPORATION	FREDDIE MAC
1 CHURCHILL FUNDING	CHURCHILL FUNDING I
1 SHARPE OPPORTUNITY INTERMEDIATE TRUST	SHARPE OPPORTUNITY INTERMEDIATE TRUST
100 WEST SAN MARINO DRIVE LLC	WEST SAN MARINO DRIVE
1000 BRICKELL 6E LLC	BRICKELL 6E
1001 BRICKELL OWNER LLC	BRICKELL OWNER
1001 CADET LLC	CADET
1001 HOLDINGS LLC	HOLDINGS
1001566869 ONTARIO INC	ONTARIO
1007 NE 117 LLC	NE 117
1008 PARKSQUARE OFFICE LLC	PARKSQUARE OFFICE
1010 BRICKELL UNIT 3007 LLC	BRICKELL UNIT 3007
101HOMES REALTY LLC	HOMES REALTY
1021 BIARRITZ LENDERS LLC	BIARRITZ LENDERS
1025 HIALEAH DEVELOPMENT LLC	HIALEAH DEVELOPMENT
1027 PROPERTY LLC	PROPERTY
10277 FINANCIAL FREEDOM LLC	FINANCIAL FREEDOM
10290 EAST BAY HARBOR DR 1 LLC	EAST BAY HARBOR DR 1
10321 E BROADVIEW LLC	E BROADVIEW
10421 NW 61ST LANE LLC	NW 61ST LANE
1045 PROPERTY GROUP LLC	PROPERTY GROUP
1045 W 47CT LLC	W 47CT
1050 NW 35 LLC	NW 35
1050 NW 35 LLC 3	NW 35 3
10553 NW 67 TERR LENDER LLC	NW 67 TERR LENDER
10630SW157CT LLC	SW157CT
1065 LLP	LLP
107 MGA LLC	MGA
1070 174 LLC	1070 174 LLC
1075 HOLDINGS INC	HOLDINGS
10801 BAYSHORE LLC	BAYSHORE
10960 SW 200TH AVE LLC	SW 200TH AVE
110 SCOTT AVE LLC	SCOTT AVE
11001 PINECREST LLC	PINECREST
11061 HOLDINGS GROUP LLC	HOLDINGS GROUP
1108 LATITUDE INC	LATITUDE
1109 INVESTMENTS LLC	INVESTMENTS
111 BISCAYNE GARDENS LLC	BISCAYNE GARDENS
111 FEDERAL LLC	FEDERAL
111 LUDHAM LLC	LUDHAM
1110 NORTH VENETIAN DRIVE LLC	NORTH VENETIAN DRIVE
11140 INVESTMENTS LLC	INVESTMENTS
1125 97TH BAY HARBOR CONDO 2618 LLC	TH BAY HARBOR CONDO 2618
11270 SW LLC	SW
11330 LLC	11330 LLC
11331 NE 11TH PL LLC	NE 11TH PL
1134 MB LLC	MB
11341 REALTY LLC	REALTY
11430 NE 13 AVE LLC	NE 13 AVE
115 OCEAN BLVD LLC	OCEAN BLVD
1165 TAOHH LLC	TAOHH
117 280 LAND TRUST U I D 11 9 06	LAND TRUST U I D 11 9 06
1175 INVESTMENT LLC	INVESTMENT
118 SARTO LLC	SARTO
11802 SW 188 TERR LLC	SW 188 TERR
11810BMS LLC	BMS
11935 DEVELOPMENT LLC	DEVELOPMENT
11TH STREET OWNER LLC	TH STREET OWNER
120 NE 104 ST LLC	NE 104 ST
1200 MINORCA ACQUISITION LLC	MINORCA ACQUISITION
1200 WEST AVE 907 LLC	WEST AVE 907
1201 OBISPO AVE LLC	OBISPO AVE
121 2ND DILIDO TERRACE LLC	ND DILIDO TERRACE
121 ALHAMBRA TOWER LLC	ALHAMBRA TOWER
12101 MOSS RANCH ROAD LLC	MOSS RANCH ROAD
12240 SW 131ST AVE LLC	SW 131ST AVE
12246 SW 131ST AVE 19 LLC	SW 131ST AVE 19
12248 SW 131 AVE LLC	SW 131 AVE
12250 SW 131ST AVE LLC	SW 131ST AVE
1226 CORDOVA ST LLC	CORDOVA ST
1226 NORMANDY HOLDINGS LLC	NORMANDY HOLDINGS
1227 DG LLC	DG
1233 SW 13TH AVENUE LLC	SW 13TH AVENUE
1234 VENETIAN LLC	VENETIAN
1234 WASHINGTON ACQUISITION LLC	WASHINGTON ACQUISITION
1236 MARSEILLE DR LLC	MARSEILLE DR
1237 NE 128 ST LLC	NE 128 ST
12401 NE LLC	NE
1244 BERLEX INVESTMENTS LLC	BERLEX INVESTMENTS
1245 NW FLIP LLC	NW FLIP
1245 SW 13 AVENUE LLC	SW 13 AVENUE
1250916 ONTARIO LIMITED	ONTARIO LIMITED
1258 MARSEILLE DRIVE LLC	MARSEILLE DRIVE
126 SAN MARINO REVOCABLE TRUST	SAN MARINO REVOCABLE TRUST
12600 IXORA LLC	IXORA
1264 NE 156TH ST NORTH MIAMI BEACH 33162 LLC	NE 156TH ST NORTH MIAMI BEACH 33162
1265 CORAL WAY CONDOMINIUM LLC	CORAL WAY CONDOMINIUM
1268 SW 19 STREET LLC	SW 19 STREET
128 SW 7TH STREET OWNER LLC	SW 7TH STREET OWNER
12801 W DIXIE HWY LLC	W DIXIE HWY
128TH STREET PLAZA LLC	TH STREET PLAZA
129 EAST FLAGLER REALTY LLC	EAST FLAGLER REALTY
129 N MIAMI AVE LLC	N MIAMI AVE
12950 DEVA STREET LLC	DEVA STREET
1298 NW 62 ST LLC	NW 62 ST
